lat,lng
52.550161,-0.206233
52.562738,-0.248789
52.562228,-0.244426
52.558586,-0.249145
52.555494,-0.248523
52.557608,-0.255668
52.565604,-0.247664
52.563908,-0.255067
52.564481,-0.261182
52.932589,-0.038817
52.942941,-0.080128
52.966402,-0.094695
52.891391,-0.084417
52.946189,-0.160131
52.959035,-0.176559
52.955556,-0.167557
52.969706,-0.188098
52.975635,-0.141487
52.970083,-0.007510
52.969796,-0.002823
52.967917,0.002085
52.965616,-0.003510
52.970418,-0.013545
52.974855,-0.007125
52.978040,-0.012857
52.973113,-0.000967
52.976779,-0.002074
52.976916,0.010437
52.963825,0.024344
52.974518,0.014340
52.961536,0.028324
52.973674,-0.021441
52.979971,-0.022087
52.970935,-0.019843
52.977672,-0.023621
52.975800,-0.017080
52.980932,-0.027651
52.983000,-0.024414
52.949271,-0.026961
52.951274,-0.040890
52.952320,-0.043401
52.949004,-0.039133
52.952082,-0.037693
52.963779,-0.031276
52.957834,-0.038954
52.957001,-0.047196
52.968997,-0.063878
52.967360,-0.032917
52.969808,-0.056447
52.974493,-0.051080
52.971463,-0.050876
52.965878,-0.026483
52.964635,-0.022319
52.958231,-0.019354
52.969750,-0.026439
52.973475,-0.039469
52.972495,-0.036655
52.966906,-0.004490
52.976792,-0.042350
52.978429,-0.039838
52.982803,-0.042178
52.986184,-0.045729
52.981283,-0.032331
52.978030,-0.034913
52.981062,-0.036339
52.976281,-0.026455
52.976250,-0.030140
52.978085,-0.031157
52.978488,-0.027312
52.976999,-0.024636
52.973901,-0.025148
52.974618,-0.030042
52.980623,-0.016361
52.980018,-0.005340
52.988376,-0.017842
52.985726,-0.011826
52.985772,-0.025669
52.985258,-0.018325
52.984973,-0.031232
52.992436,-0.021074
52.984165,-0.005613
52.988806,-0.006912
52.991109,-0.009055
52.999362,-0.006181
52.991059,-0.034571
52.977265,-0.048579
52.986523,0.007950
53.015172,0.117678
53.012857,0.087700
53.005878,0.099851
53.006694,0.084364
52.997981,0.081156
52.984770,0.066560
52.991348,0.060015
52.974376,0.049351
52.955453,0.065400
52.960739,0.054135
52.961188,0.078703
52.985548,0.039198
52.944839,0.060188
53.009008,0.001365
53.035541,0.021699
53.024701,0.014522
53.038857,0.015495
53.049209,0.014811
53.060275,0.008964
52.987322,-0.108859
53.009592,-0.114171
53.022039,-0.108062
53.009138,-0.063823
53.030999,-0.092123
53.034837,-0.031269
53.056566,-0.041872
53.037228,-0.000174
53.022688,-0.027021
53.037179,-0.039680
53.083107,-0.044916
53.070970,-0.043478
53.100741,-0.047405
53.132665,-0.060165
53.123951,-0.049890
53.157808,-0.023253
53.157608,-0.068191
53.156777,-0.095797
53.130453,-0.092445
53.132149,-0.085108
53.114978,-0.094400
53.102143,-0.101211
53.122552,-0.150771
53.092858,0.005029
53.079919,0.006421
53.093501,-0.017099
53.120217,0.000800
53.089634,0.006934
53.109379,0.010361
53.092908,0.065688
53.090747,0.091863
53.071350,0.082984
53.069900,0.057684
53.107931,0.099439
53.094854,0.147126
53.074809,0.179746
53.079002,0.200071
53.074067,0.208493
53.039465,0.135293
53.060889,0.125894
53.055633,0.127736
53.037977,0.121763
53.020460,0.128023
53.031433,0.098454
53.165106,0.019902
53.166549,0.016587
53.165247,0.117674
53.161684,0.204615
53.142999,0.339493
53.131599,0.338669
53.139082,0.343606
52.449978,-0.108152
52.446531,-0.119140
52.448694,-0.104464
52.451276,-0.106869
52.452901,-0.110289
52.450633,-0.115890
52.451592,-0.118394
52.442225,-0.118890
52.444704,-0.112489
52.451296,-0.099634
52.429524,-0.104215
52.435725,-0.106501
52.439591,-0.115367
52.432028,-0.130429
52.430490,-0.146678
52.452859,-0.157540
52.470092,-0.153639
52.495568,-0.147051
52.491375,-0.117469
52.513229,-0.142747
52.484396,-0.108165
52.473154,-0.078730
52.343145,-0.075355
52.340388,-0.068879
52.337046,-0.062236
52.342038,-0.082649
52.336004,-0.077703
52.335074,-0.071368
52.330304,-0.031500
52.331248,-0.029354
52.318233,-0.038109
52.328599,-0.026779
52.323895,-0.074350
52.322985,-0.071685
52.326125,-0.078317
52.322750,-0.072269
52.318968,-0.078793
52.315846,-0.081861
52.319602,-0.086475
52.332363,-0.060036
52.326571,-0.067569
52.332075,-0.076045
52.328551,-0.072045
52.332106,-0.076140
52.338552,-0.084734
52.330540,-0.065317
52.336990,-0.089156
52.337495,-0.084070
52.296679,-0.466285
52.308408,-0.484208
52.348415,-0.401655
52.346442,-0.407413
52.379372,-0.342636
52.370379,-0.423540
52.370421,-0.448497
52.367596,-0.467741
52.325250,-0.453066
52.365292,-0.366222
52.337332,-0.361433
52.308359,-0.296359
52.398358,-0.183747
52.402848,-0.155180
52.372807,-0.149264
52.386278,-0.192038
52.411664,-0.121594
52.412346,-0.125113
52.415954,-0.106878
52.403571,-0.077248
52.406259,-0.087868
52.390458,-0.090634
52.479247,-0.151423
52.405613,-0.072806
52.381696,-0.041944
52.385368,-0.050750
52.382361,-0.012330
52.382741,-0.002532
52.386411,0.000140
52.384268,0.003678
52.382148,0.001545
52.348658,-0.212688
52.354111,0.035791
52.357361,0.037808
52.352865,-0.205132
52.356913,-0.214047
52.354272,-0.208959
52.356660,-0.210243
52.364056,-0.229067
52.364957,-0.226038
52.368718,-0.259864
52.371682,-0.257074
52.322282,-0.218846
52.321677,-0.223672
52.324260,-0.229809
52.364340,-0.332307
52.371653,-0.408719
52.375512,-0.314002
52.356513,-0.312407
52.385035,-0.384409
52.437567,-0.355418
52.433308,-0.358726
52.414181,-0.376356
52.402717,-0.331502
52.418671,-0.333796
52.424600,-0.338432
52.459872,-0.302947
52.437472,-0.277918
52.432925,-0.278692
52.431512,-0.275817
52.391759,-0.274157
52.412441,-0.215228
52.318153,-0.220603
52.322449,-0.119122
52.317530,-0.110056
52.298258,-0.073306
52.297155,-0.062742
52.335543,-0.183048
52.316186,-0.171023
52.333226,-0.180137
52.342153,-0.163609
52.335660,-0.176053
52.341489,-0.163798
52.317938,-0.175062
52.330396,-0.184045
52.328718,-0.192387
52.333412,-0.187627
52.335910,-0.207447
52.338154,-0.192143
52.337592,-0.195375
52.339079,-0.200544
52.346286,-0.198120
52.346234,-0.198165
52.341205,-0.177034
52.343615,-0.184646
52.338084,-0.169926
52.572210,-0.258200
52.572555,-0.254188
52.575652,-0.257159
52.603712,-0.286245
52.569976,-0.253367
52.578404,-0.259466
52.572229,-0.267277
52.574224,-0.264959
52.570560,-0.282769
52.575010,-0.273736
52.572646,-0.288006
52.569510,-0.286835
52.576441,-0.290987
52.585464,-0.270796
52.590574,-0.268704
52.586983,-0.267223
52.594335,-0.274293
52.595371,-0.288080
52.602891,-0.276096
52.601746,-0.283499
52.604755,-0.280602
52.599294,-0.273199
52.606266,-0.282619
52.581409,-0.259016
52.577732,-0.278993
52.579519,-0.274229
52.582022,-0.271182
52.582993,-0.261161
52.585751,-0.286524
52.581722,-0.287747
52.577876,-0.290837
52.755219,0.396905
52.755066,0.396034
52.754789,0.404391
52.755945,0.394800
52.753802,0.403173
52.759670,0.399113
52.760630,0.405882
52.770847,0.410408
52.761420,0.408960
52.763103,0.408333
52.764529,0.405238
52.766716,0.409179
52.755498,0.411091
52.751316,0.431912
52.774602,0.452714
52.775676,0.453027
52.792832,0.436998
52.763905,0.427351
52.756633,0.426879
52.759905,0.423596
52.743480,0.419057
52.755204,0.419626
52.749808,0.425426
52.753549,0.432647
52.752571,0.437950
52.749512,0.436259
52.753682,0.445588
52.740475,0.411258
52.753698,0.393791
52.739071,0.395173
52.742840,0.395716
52.751103,0.410618
52.747625,0.405701
52.749011,0.409088
52.746658,0.402267
52.746419,0.406153
52.794772,0.469559
52.819141,0.516644
52.864957,0.507715
52.858648,0.624300
52.857948,0.665699
52.909213,0.495586
52.921013,0.497131
52.899072,0.491541
52.902370,0.489076
52.965933,0.674158
52.965817,0.666166
52.965723,0.683636
52.943475,0.717670
52.938060,0.756935
52.951600,0.740665
52.963758,0.741946
52.963143,0.745759
52.935979,0.608328
52.901616,0.685809
52.894082,0.678663
52.894034,0.678569
52.820919,0.715141
52.774613,0.522795
52.775990,0.528068
52.751012,0.471880
52.704943,0.688595
52.705864,0.633044
52.653210,0.474567
52.643072,0.455041
52.695529,0.419197
52.715395,0.413704
52.681979,0.413321
52.629548,0.494168
52.588629,0.456070
52.583509,0.480322
52.588343,0.601001
52.587637,0.591625
52.606485,0.440410
52.629029,0.486486
52.589922,0.506685
52.620076,0.464496
52.583878,0.574609
52.596951,0.557272
52.652656,0.445188
52.572125,0.512211
52.625002,0.479076
52.568781,0.489257
52.571962,0.492103
52.579738,0.445915
52.573569,0.509092
52.570167,0.514942
52.570182,0.511575
52.570508,0.503086
52.572366,0.519604
52.563227,0.531951
52.671630,0.361064
52.701424,0.361727
52.699682,0.328250
52.687062,0.323436
52.699927,0.386820
52.626209,0.406318
52.755490,0.387740
52.641983,0.367527
52.755958,0.357914
52.758957,0.374136
52.755568,0.294206
52.741138,0.282276
52.761022,0.297832
52.830078,0.508439
52.939642,0.489647
52.936623,0.487903
52.936446,0.492087
52.928449,0.494927
52.941606,0.539014
52.935435,0.537610
52.932861,0.542517
52.944124,0.491868
52.950820,0.504098
52.953229,0.509537
52.953003,0.502690
52.961451,0.536086
52.943130,0.488607
52.959780,0.589398
52.648745,0.685646
52.646947,0.688822
52.642998,0.689971
52.656169,0.690407
52.651549,0.694703
52.648664,0.687303
52.650069,0.688812
52.645766,0.685977
52.641269,0.682536
52.637260,0.682434
52.635469,0.689201
52.606943,0.645886
52.625761,0.632253
52.615983,0.601253
52.618034,0.584137
52.648742,0.776571
52.589179,0.380745
52.594823,0.379080
52.590778,0.385700
52.586337,0.371483
52.562651,0.344825
52.551665,0.358875
52.544106,0.354887
52.583850,0.342522
52.546566,0.361745
52.529323,0.312261
52.528812,0.386624
52.555757,0.389036
52.559382,0.389480
52.526936,0.393953
52.525000,0.385809
52.601457,0.378202
52.601432,0.384755
52.596189,0.381676
52.603960,0.365720
52.602422,0.377483
52.603609,0.384173
52.603438,0.394434
52.607478,0.381861
52.610658,0.389328
52.625613,-0.270088
52.623340,-0.285226
52.626981,-0.274909
52.628146,-0.279438
52.613185,-0.285323
52.600479,-0.264326
52.602881,-0.263495
52.606345,-0.271268
52.601627,-0.261918
52.618950,-0.286299
52.620668,-0.269639
52.610697,-0.279894
52.612794,-0.275334
52.612495,-0.270463
52.614693,-0.269578
52.605771,-0.259166
52.612117,-0.249617
52.610579,-0.245186
52.612840,-0.258211
52.604872,-0.251849
52.606931,-0.246259
52.608670,-0.255979
52.617901,-0.262556
52.576207,-0.348666
52.573924,-0.345812
52.571781,-0.341434
52.575982,-0.383577
52.670085,-0.166469
52.673461,-0.171586
52.674509,-0.169301
52.676285,-0.168625
52.679257,-0.161147
52.620496,-0.107288
52.621987,-0.100250
52.620111,-0.096474
52.651677,-0.062656
52.606266,-0.184958
52.590437,-0.369437
52.643311,-0.315707
52.636019,-0.332948
52.635075,-0.344481
52.632920,-0.344760
52.605002,-0.305021
52.639014,-0.293927
52.635615,-0.291481
52.640082,-0.277812
52.644307,-0.273392
52.639802,-0.222398
52.615778,-0.186590
52.609276,-0.189342
52.610245,-0.183675
52.607696,-0.196391
52.678366,-0.324011
52.683095,-0.324612
52.675458,-0.317382
52.678353,-0.304495
52.677111,-0.299764
52.670878,-0.298820
52.674476,-0.310632
52.685755,-0.317777
52.681976,-0.320116
52.674574,-0.289099
52.674912,-0.299892
52.676981,-0.281546
52.670488,-0.312231
52.655847,-0.293176
52.658529,-0.300761
52.658971,-0.329794
52.657598,-0.345780
52.666962,-0.359802
52.701767,-0.334193
52.698136,-0.340233
52.694053,-0.347604
52.711840,-0.354105
52.714940,-0.346327
52.555766,-0.127108
52.556942,-0.116094
52.557413,-0.127145
52.562685,-0.141588
52.558315,-0.135752
52.561730,-0.134706
52.561544,-0.130645
52.564074,-0.130699
52.556856,-0.122183
52.553731,-0.119633
52.552962,-0.125337
52.560961,-0.114770
52.561942,-0.116901
52.562966,-0.107771
52.559840,-0.068949
52.559010,-0.057507
52.553894,-0.033244
52.557381,-0.092921
52.551013,-0.184300
52.548880,-0.228627
52.536028,-0.226196
52.520884,-0.247126
52.515934,-0.247664
52.516743,-0.262899
52.518904,-0.252707
52.511226,-0.263076
52.514173,-0.257009
52.515659,-0.269916
52.476546,-0.250088
52.458427,-0.271415
52.488019,-0.288825
52.489253,-0.293606
52.493403,-0.290307
52.480960,-0.315578
52.494685,-0.313023
52.509904,-0.322919
52.520189,-0.328672
52.548570,-0.328718
52.540580,-0.267749
52.538205,-0.272598
52.532671,-0.275452
52.482358,-0.465987
52.505427,-0.448219
52.452304,-0.458876
52.453979,-0.396727
52.465047,-0.493442
52.580775,-0.416725
52.577171,-0.412952
52.575074,-0.395437
52.561099,-0.364143
52.566469,-0.403313
52.531255,-0.398490
52.525219,-0.394263
52.655639,-0.489578
52.658008,-0.491810
52.655639,-0.478742
52.659908,-0.487561
52.661158,-0.481939
52.656472,-0.483613
52.653368,-0.479044
52.658346,-0.478935
52.659427,-0.474193
52.661704,-0.475416
52.657678,-0.466571
52.661418,-0.467734
52.652059,-0.481156
52.652766,-0.477377
52.653830,-0.474880
52.651463,-0.478560
52.651750,-0.474145
52.653394,-0.470846
52.647913,-0.480137
52.649856,-0.477959
52.649954,-0.472310
52.649697,-0.469955
52.650614,-0.485759
52.649781,-0.491381
52.653374,-0.490061
52.647946,-0.499620
52.653677,-0.501600
52.656029,-0.499320
52.656810,-0.504416
52.655327,-0.491724
52.658114,-0.500418
52.655379,-0.493720
52.653465,-0.496466
52.658112,-0.510349
52.653170,-0.485051
52.641761,-0.384607
52.637751,-0.371819
52.626186,-0.386453
52.622148,-0.382290
52.622200,-0.396538
52.616651,-0.402718
52.630771,-0.409241
52.634300,-0.409348
52.625548,-0.405421
52.633896,-0.418253
52.637360,-0.425935
52.642230,-0.476661
52.637126,-0.489020
52.642881,-0.482712
52.627749,-0.506594
52.626264,-0.508976
52.623894,-0.509051
52.616950,-0.523814
52.613863,-0.530970
52.610416,-0.525970
52.598284,-0.539510
52.594420,-0.541098
52.595189,-0.558736
52.603940,-0.555797
52.628433,-0.556725
52.625587,-0.547643
52.625509,-0.558994
52.631708,-0.552192
52.628238,-0.548265
52.628036,-0.553082
52.634352,-0.547460
52.646227,-0.515467
52.617029,-0.583037
52.670852,-0.523535
52.673403,-0.537257
52.677956,-0.572534
52.665937,-0.517767
52.676317,-0.494310
52.659264,-0.515285
52.662147,-0.515177
52.712002,-0.528916
52.732121,-0.515199
52.736298,-0.488259
52.720490,-0.480824
52.682505,-0.469248
52.688636,-0.469604
52.685837,-0.467694
52.683851,-0.473257
52.679823,-0.458851
52.701992,-0.451963
52.713081,-0.445998
52.705782,-0.403018
52.711287,-0.386410
52.693617,-0.391066
52.684604,-0.390401
52.660429,-0.383770
52.657539,-0.429647
52.658463,-0.454162
56.393688,-3.469319
56.389465,-3.482623
56.393522,-3.481636
56.389056,-3.459835
56.401997,-3.483896
56.398188,-3.452581
56.402981,-3.448500
56.402999,-3.448514
56.402965,-3.448487
56.391686,-3.474920
56.396044,-3.466355
56.411320,-3.464191
56.407820,-3.478997
56.394449,-3.483237
56.404831,-3.453484
56.448669,-3.469938
56.420229,-3.470433
56.442419,-3.478235
56.427175,-3.518892
56.434535,-3.728976
56.414495,-3.455739
56.413071,-3.450456
56.420231,-3.470489
56.452937,-3.468862
56.512492,-3.410199
56.502307,-3.514942
56.482901,-3.451026
56.532820,-3.522578
56.502437,-3.464767
56.491436,-3.450703
56.513695,-3.529260
56.499323,-3.512849
56.528317,-3.463246
56.531617,-3.469530
56.551346,-3.452539
56.480654,-3.448721
56.396949,-3.426978
56.398561,-3.434785
56.402141,-3.440129
56.405537,-3.444247
56.405048,-3.440725
56.396530,-3.439889
56.407710,-3.448023
56.397052,-3.432552
56.396077,-3.438584
56.449801,-3.463629
56.576317,-3.418980
56.588702,-3.337312
56.591910,-3.337644
56.575937,-3.347391
56.811968,-3.459835
56.591963,-3.345594
56.584779,-3.339801
56.568294,-3.347360
56.573684,-3.320346
56.583148,-3.345037
56.577263,-3.450480
56.584968,-3.335831
56.587851,-3.384132
56.589693,-3.466065
56.591662,-3.340552
56.591691,-3.340509
56.589316,-3.334093
56.587875,-3.344264
56.581399,-3.328943
56.585582,-3.331776
56.728245,-3.391342
56.603055,-3.341153
56.711573,-3.413315
56.800735,-3.432619
56.645376,-3.342845
56.596239,-3.322077
56.757052,-3.563604
56.597232,-3.336797
56.597988,-3.334694
56.588702,-3.326111
56.593369,-3.331990
56.646872,-3.404989
56.676602,-3.459320
56.722335,-3.502107
56.747409,-3.534999
56.624403,-3.236053
56.729752,-3.283882
56.617415,-3.223801
56.664623,-3.233070
56.670283,-3.254700
56.625454,-3.225174
56.759875,-3.328171
56.764485,-3.333836
56.720711,-3.255386
56.613837,-3.235817
56.704011,-3.226976
56.625336,-3.233800
56.622042,-3.229787
56.622007,-3.225045
56.623400,-3.228865
56.619717,-3.227320
56.738203,-3.314180
56.728622,-3.286972
56.626316,-3.159986
56.582699,-3.189640
56.588489,-3.163118
56.564709,-3.196421
56.559151,-3.145652
56.545340,-3.267585
56.548614,-3.263111
56.524252,-3.295898
56.563656,-3.302164
56.546148,-3.275213
56.548236,-3.269484
56.545367,-3.267510
56.543995,-3.265793
56.543877,-3.270729
56.525223,-3.272853
56.537884,-3.235517
56.518204,-3.301950
56.466900,-3.204660
56.457843,-3.173676
56.445743,-3.168631
56.619985,-3.864082
56.643642,-3.821598
56.618886,-3.945275
56.587452,-4.002811
56.618206,-3.999496
56.529732,-4.151759
56.653142,-3.779848
56.598838,-4.283724
56.618961,-3.868293
56.625135,-3.888195
56.602181,-4.245433
56.622049,-3.927106
56.621472,-3.866186
56.569807,-4.027321
56.598413,-4.049578
56.618104,-3.873713
56.617828,-3.861630
56.619965,-3.864226
56.584897,-3.998981
56.625725,-3.879203
56.573811,-4.082966
56.593239,-4.317026
56.701887,-3.730037
56.697325,-3.719321
56.706390,-4.114380
56.726550,-3.827877
56.701443,-3.728828
56.702150,-3.969498
56.709406,-3.725395
56.717696,-3.936024
56.743113,-3.772056
56.706046,-3.730946
56.698656,-3.723871
56.712944,-3.726147
56.703554,-3.730551
56.705769,-3.737946
56.705558,-3.723606
56.692789,-3.993477
56.705608,-3.744041
56.702470,-3.735974
56.721816,-3.770526
56.716472,-3.873367
56.702904,-3.732777
56.703281,-3.733978
56.712568,-3.708450
56.745171,-3.779154
56.751926,-3.801800
56.698030,-3.732986
56.699509,-4.185749
56.707452,-4.020331
56.686350,-3.699351
56.685847,-4.577027
56.676962,-4.445920
56.692336,-4.379730
56.681049,-4.449420
56.750960,-4.088468
56.770002,-3.902328
56.766777,-3.836960
56.769047,-3.934135
56.765755,-3.847704
56.768188,-3.957367
56.934909,-4.245803
56.929177,-4.241663
56.395653,-3.448603
56.388081,-3.445797
56.389794,-3.439370
56.386480,-3.448235
56.390963,-3.444536
56.387101,-3.459535
56.312007,-3.586407
56.451683,-3.452971
56.425402,-3.429075
56.475078,-3.290963
56.436804,-3.413057
56.484416,-3.372030
56.470806,-3.408970
56.541599,-3.370743
56.476074,-3.319502
56.418937,-3.400294
56.435973,-3.372331
56.423211,-3.410730
56.425010,-3.391857
56.383739,-3.394711
56.377639,-3.283228
56.391066,-3.418819
56.404920,-3.210877
56.401602,-3.417864
56.399488,-3.422937
56.377561,-3.306971
56.427526,-3.256689
56.423579,-3.222479
56.384286,-3.432627
56.355914,-3.347499
56.393698,-3.437065
56.395061,-3.428573
56.395123,-3.434576
56.391837,-3.438174
56.372842,-3.423114
56.392982,-3.428428
56.388423,-3.426561
56.388411,-3.426562
56.395403,-3.430996
56.395451,-3.431082
56.365245,-3.364337
56.327404,-3.392412
56.327466,-3.354058
56.329976,-3.535780
56.345628,-3.432283
56.341451,-3.405440
56.343655,-3.402568
56.343458,-3.409566
56.340422,-3.534723
56.346142,-3.478178
56.332445,-3.312070
56.329616,-3.325135
56.278547,-3.401359
56.348509,-3.406466
56.348500,-3.406462
56.348937,-3.404271
57.068445,-4.119475
57.001473,-4.317216
57.019618,-4.283193
57.059026,-4.119258
57.020167,-4.287724
57.007465,-4.251780
56.975719,-4.389639
57.065606,-4.119356
57.066751,-4.116405
57.063730,-4.122933
57.140708,-3.912669
57.116205,-3.897327
57.079004,-4.060566
57.083681,-4.045371
57.082701,-4.055599
57.130334,-3.930204
57.070523,-3.990294
57.077228,-4.053440
57.080108,-4.051501
57.082852,-4.047809
57.082354,-4.052397
57.090990,-4.008644
57.127042,-3.928615
57.090161,-3.962790
57.175053,-3.794948
57.195158,-3.829010
57.189100,-3.829566
57.177170,-3.819466
57.167776,-3.697151
57.192608,-3.828650
57.192216,-3.828350
57.199846,-3.828147
57.199249,-3.815936
57.186222,-3.829419
57.283662,-3.815188
57.297710,-3.769683
57.261501,-3.739815
57.248846,-3.753777
57.249227,-3.759489
57.227624,-3.689303
57.261819,-3.642360
57.264748,-3.657792
57.264654,-3.643959
57.328654,-3.607792
57.333077,-3.605018
57.326985,-3.611755
57.330506,-3.612185
57.397532,-3.410053
57.330599,-3.618793
57.391519,-3.454342
57.331039,-3.608322
57.304273,-3.665829
57.338109,-3.537912
57.320055,-3.597114
56.319210,-3.655137
56.305253,-3.669434
56.296223,-3.706970
56.296227,-3.706950
56.890166,-4.864456
56.907024,-4.812657
56.891246,-4.842238
57.147665,-4.691504
57.141717,-4.686892
57.146288,-4.681460
57.144715,-4.681013
56.706350,-5.232001
56.856072,-5.240521
56.715434,-5.229032
56.817540,-5.105484
56.846920,-5.046549
56.821999,-5.086361
56.800135,-5.067579
56.815767,-5.114957
56.819095,-5.110099
56.819100,-5.110098
56.818703,-5.109750
56.820946,-5.100173
56.819876,-5.104058
56.825397,-5.094739
56.703110,-5.220877
56.833481,-5.076216
56.822475,-5.099973
56.855106,-5.189982
56.859869,-5.323649
56.812050,-5.121119
56.618498,-5.484201
56.723871,-5.246277
56.836208,-5.149236
57.036131,-4.812117
56.917350,-4.945748
56.913089,-4.996322
56.977935,-4.883257
56.893153,-4.918519
57.052379,-4.796463
56.891883,-4.921357
57.070517,-4.790493
57.068250,-4.803461
57.070264,-4.810808
57.063910,-5.041979
56.762908,-5.747342
56.692400,-5.594614
56.759187,-5.788594
56.678771,-5.906610
56.691593,-5.941544
56.754060,-5.800976
56.696159,-5.567930
56.740697,-5.785209
56.747062,-5.801005
56.716515,-5.778337
56.872471,-5.449611
56.870458,-5.435439
56.880591,-5.663598
56.828020,-5.816269
56.842446,-5.755333
56.922824,-5.858530
56.899235,-5.777812
56.260659,-3.781958
56.259319,-3.784876
56.968825,-5.822478
57.036336,-5.681165
57.005068,-5.829380
56.877592,-6.131916
56.877252,-6.130578
57.015524,-6.280824
57.057746,-6.501503
56.680532,-5.112228
56.674086,-5.134897
56.694103,-5.179399
56.677433,-5.130568
56.685762,-5.194907
56.328340,-3.829937
56.331790,-3.833199
56.716165,-4.960327
56.716049,-4.965046
56.713003,-4.967194
56.391960,-4.107330
56.369172,-3.983359
56.373914,-3.987286
56.390910,-4.113150
56.373700,-3.816726
56.372476,-3.807964
56.373566,-3.843211
56.584472,-3.555493
56.571401,-3.588686
56.541126,-3.662028
56.537284,-3.695869
56.605503,-3.641589
56.525401,-3.757808
56.565442,-3.585320
56.558020,-3.575807
56.550543,-3.633104
56.509374,-3.788123
56.555385,-3.569602
56.561302,-3.602006
56.657264,-3.775177
56.629627,-3.639704
56.612769,-3.628833
56.656307,-3.670613
56.657174,-3.784042
56.646767,-3.720430
56.653113,-3.667717
56.647838,-3.678923
56.661450,-3.756613
56.654339,-3.636475
56.659846,-3.777923
50.372325,-4.144137
50.371211,-4.144539
50.371946,-4.147144
50.373153,-4.140966
50.372325,-4.144137
50.370704,-4.138477
50.364333,-4.140601
50.366927,-4.145536
50.364312,-4.145837
50.367440,-4.143552
50.367680,-4.136438
50.368432,-4.141846
50.370301,-4.146330
50.365579,-4.135473
50.367365,-4.150386
50.371419,-4.152740
50.374120,-4.151402
50.372765,-4.155490
50.366872,-4.162359
50.363751,-4.161587
50.381707,-4.152489
50.378115,-4.169762
50.368911,-4.172895
50.367652,-4.167037
50.369336,-4.177326
50.373715,-4.179043
50.370869,-4.171736
50.375467,-4.166393
50.378416,-4.166801
50.374393,-4.146531
50.376001,-4.147625
50.334669,-4.204159
50.334477,-4.200897
50.329436,-4.210682
50.346971,-4.224380
50.331546,-4.200726
50.347634,-4.217626
50.346118,-4.219608
50.333600,-4.201155
50.376562,-4.216862
50.374372,-4.222655
50.374653,-4.199685
50.368788,-4.201241
50.372182,-4.208279
50.404935,-4.215574
50.407424,-4.208729
50.410299,-4.211594
50.413003,-4.226732
50.410933,-4.218775
50.408572,-4.213600
50.408900,-4.224114
50.410569,-4.214072
50.403293,-4.217720
50.407246,-4.230852
50.403608,-4.229666
50.405372,-4.224007
50.421425,-4.291105
50.490820,-4.224072
50.421070,-4.233470
50.452386,-4.246329
50.494994,-4.225295
50.408700,-4.211631
50.488218,-4.257621
50.361369,-4.455847
50.352226,-4.452801
50.353177,-4.453461
50.354255,-4.454201
50.335995,-4.569144
50.362677,-4.580412
50.355964,-4.457424
50.338219,-4.553993
50.355969,-4.461350
50.331499,-4.519516
50.440567,-4.411883
50.450290,-4.472466
50.456144,-4.538330
50.451991,-4.465547
50.447443,-4.470224
50.450329,-4.552449
50.441102,-4.572212
50.453556,-4.461865
50.454738,-4.463035
50.536045,-4.429978
50.476219,-4.460978
50.488641,-4.464397
50.477833,-4.445812
50.498013,-4.449716
50.486645,-4.470795
50.514508,-4.453515
50.509319,-4.487110
50.498319,-4.550024
50.471374,-4.520182
50.496576,-4.481378
50.597550,-4.516937
50.598921,-4.509311
50.594782,-4.469912
50.534066,-4.448820
50.602877,-4.510828
50.662955,-4.382515
50.622945,-4.421322
50.672067,-4.529114
50.627687,-4.506969
50.703362,-4.381056
50.530780,-4.314194
50.516942,-4.359531
50.503034,-4.315098
50.546190,-4.358611
50.552162,-4.386334
50.506555,-4.260861
50.498360,-4.196777
50.525690,-4.224324
50.524013,-4.219176
50.511571,-4.226131
50.524096,-4.213450
50.516589,-4.235918
50.496176,-4.203987
50.550053,-4.145625
50.608715,-4.159924
50.542358,-4.151019
50.548637,-4.151510
50.581315,-4.227998
50.552137,-4.142400
50.550042,-4.148756
50.603942,-4.287565
50.612384,-4.146996
50.592705,-4.210510
50.598695,-4.122465
50.547459,-4.153466
50.551876,-4.141610
50.579844,-4.160246
50.598249,-4.294538
50.548905,-4.148797
50.591356,-4.294646
50.554412,-4.149925
50.549230,-4.144258
50.549272,-4.144077
50.550915,-4.143453
50.552046,-4.145515
50.591847,-4.251924
50.565709,-4.121703
50.506399,-4.193133
50.552264,-4.258908
50.537169,-4.175856
50.540933,-4.147135
50.606447,-4.279153
50.534087,-4.181768
50.571357,-4.191945
50.569923,-4.228384
50.543545,-4.143884
50.553907,-4.217634
50.546036,-4.153570
50.541540,-4.157338
50.539344,-4.137817
50.579100,-4.099961
50.551875,-4.099512
50.551971,-4.099231
50.540510,-4.141894
50.594108,-4.116794
50.383458,-4.168367
50.386892,-4.170320
50.376808,-4.171412
50.388950,-4.166545
50.377266,-4.154278
50.386304,-4.174805
50.391010,-4.178581
50.382261,-4.164108
50.399710,-4.143305
50.566320,-3.947949
50.494211,-4.067001
50.475880,-4.088974
50.524223,-3.864662
50.516246,-4.072942
50.472392,-4.075713
50.542345,-3.887272
50.490578,-4.031792
50.543383,-3.875222
50.541736,-3.888620
50.508648,-4.069917
50.544512,-3.991506
50.594061,-3.912163
50.480356,-4.195753
50.482638,-4.189201
50.499015,-4.076099
50.485448,-4.200457
50.506061,-4.099574
50.531445,-4.067823
